Комедия	комедия+N+Sg+Nom;комедия[N]: комедия;
агылыр	агыл+V+FUT_INDF(Ыр);агыл+V+PCP_FUT(Ыр);агыл[V]: течь;ак+V+PASS(Ыл)+FUT_INDF(Ыр);ак+V+PASS(Ыл)+PCP_FUT(Ыр);
.	Type1
Гафифә	гафифә+N+Sg+Nom;
(	Type3
борыннарын	борын+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);борын[N]: нос;
җыерып	җыерып+N+Sg+Nom;
,	Type2
иркәләнгән	иркәлә+V+REFL(Ын)+PCP_PS(ГАн);иркәлә+V+REFL(Ын)+PST_INDF(ГАн);иркәлән+V+PCP_PS(ГАн);иркәлән+V+PST_INDF(ГАн);
бала	бала+N+Sg+Nom;бала[N]: ребёнок;
кыяфәтендә	кыяфәт+N+Sg+POSS_3(СЫ)+LOC(ДА);кыяфәт[N]: вид;
)	Type3
.	Type1
әй	әй+INTRJ;
!	Type1
әем	әем+N+Sg+Nom;
!	Type1
Алай	алай+PN;
булгач	бул+V+ADVV_ANT(ГАч);бул[V]: быть, случиться;
,	Type2
мин	мин+PN;мин[PN]: я, мой;
бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);бар[V]: идти, пойти;
ла	ла+PART;
,	Type2
анда	анда+PN;ул+PN+LOC(ДА);ул[PN]: он, она, оно, они, его, их;
кеше	кеше+N+Sg+Nom;кеше[N]: человек;
күп	күп+Adj;күп[Adj]: много;
булгач	бул+V+ADVV_ANT(ГАч);бул[V]: быть, случиться;
,	Type2
мин	мин+PN;мин[PN]: я, мой;
оялам	оял+V+HOR_SG(Йм);оял+V+PRES(Й)+1SG(м);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
үз-үзенә	үз-үз+PN+POSS_3(СЫ)+DIR(ГА);
)	Type3
.	Type1
Менә	мен+V+PRES(Й);мен[V]: подниматься, подняться;менә+PART;
сиңа	син+PN+DIR(ГА);син[PN]: ты, твой;
кирәк	кирәк+MOD;
булса	бул+V+COND(сА);бул[V]: быть, случиться;
!	Type1
(	Type3
Алдына	ал+N+Sg+POSS_3(СЫ)+DIR(ГА);алдына+POST;
карап	кара+V+ADVV_ACC(Ып);кара[V]: посмотреть, смотреть;
,	Type2
башын	баш+N+Sg+POSS_3(СЫ)+ACC(нЫ);баш[N]: голова;
бераз	бераз+Adv;бераз[Adv]: немного;
кашып	кашы+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Ничек	ничек+PN;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);бул[V]: быть, случиться;
икән	икән+MOD;икән+PART;
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;соң[Adv]: же, поздно, последний | соң[N]: конец | соң[POST]: после;
?	Type1
Юк	юк+MOD;
,	Type2
минемчә	мин+PN+POSS_1SG(Ым)+EQU(чА);мин[PN]: я, мой;
,	Type2
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
бу	бу+PN;бу[PN]: это, здесь;
көн	көн+N+Sg+Nom;көн[N]: день;
кеше	кеше+N+Sg+Nom;кеше[N]: человек;
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
кадәр	кадәр+Adv;кадәр+POST;кадәр[POST]: до;
үк	үк+PART;
күп	күп+Adj;күп[Adj]: много;
булмас	бул+V+FUT_INDF_NEG(мАс);бул+V+PCP_FUT(мАс);бул[V]: быть, случиться;
.	Type1
Күбесенең	күбе+N+Sg+POSS_3(СЫ)+GEN(нЫң);күбесе+N+Sg+GEN(нЫң);күбесе[N]: большинство;
картлары	карт+Adj+PL(ЛАр)+POSS_3(СЫ)+Nom;карт+N+PL(ЛАр)+POSS_3(СЫ)+Nom;карт[Adj]: старый | карт[N]: старик;
җибәрмәс	җибәр+V+FUT_INDF_NEG(мАс);җибәр+V+PCP_FUT(мАс);җибәр[V]: пускать, пустить;
.	Type1
Кайсы-берсе	кайсы-бер+N+Sg+POSS_3(СЫ)+Nom;кайсы-берс+N+Sg+POSS_3(СЫ)+Nom;
кеше	кеше+N+Sg+Nom;кеше[N]: человек;
сөйләүдән	сөйлә+V+VN_1(у/ү/в)+ABL(ДАн);сөйлә[V]: говорить, рассказывать;
куркып	курк+V+ADVV_ACC(Ып);курк[V]: испугаться;
калыр	кал+V+FUT_INDF(Ыр);кал+V+PCP_FUT(Ыр);кал[V]: оставаться, остаться;
.	Type1
Гафифә	гафифә+N+Sg+Nom;
(	Type3
янә	янә+Adv;янә[Adv]: опять;
әүвәлгечә	әүвәлге+Adj+EQU(чА);әүвәлгечә+Adv;
)	Type3
.	Type1
Алай	алай+PN;
булгач	бул+V+ADVV_ANT(ГАч);бул[V]: быть, случиться;
,	Type2
без	без+N+Sg+Nom;без+PN;без[PN]: мы, наш;
дә	дә+PART;
бармыйк	бар+V+NEG(мА)+HOR_PL(Йк);бар[V]: идти, пойти;
:	Type2
мин	мин+PN;мин[PN]: я, мой;
дә	дә+PART;
кеше	кеше+N+Sg+Nom;кеше[N]: человек;
сөйләүдән	сөйлә+V+VN_1(у/ү/в)+ABL(ДАн);сөйлә[V]: говорить, рассказывать;
куркам	курк+V+PRES(Й)+1SG(м);курк[V]: испугаться;
.	Type1
әти	әти+N+Sg+Nom;әти[N]: отец, папа;
белсә	бел+V+COND(сА);бел[V]: знать, узнать;
,	Type2
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
да	да+PART;
ачуланыр	ачулан+V+FUT_INDF(Ыр);ачулан+V+PCP_FUT(Ыр);ачулан[V]: ругать;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
бик	бик+Adv;бик[Adv]: очень;
тирән	тирән+Adj;тирән[Adj]: глубокий, глубоко;
уйга	уй+N+Sg+DIR(ГА);уй[N]: мысль;
калып	кал+V+ADVV_ACC(Ып);кал[V]: оставаться, остаться | калып[N]: форма, шаблон;калып+N+Sg+Nom;
,	Type2
башын	баш+N+Sg+POSS_3(СЫ)+ACC(нЫ);баш[N]: голова;
күтәреп	күтәр+V+ADVV_ACC(Ып);күтәр[V]: поднимать, поднять;
,	Type2
халыкка	халык+N+Sg+DIR(ГА);халык[N]: народ, толпа, народный;
таба	таба+N+Sg+Nom;таба+POST;таба[N]: сковорода | таба[POST]: к | тап[V]: найти, находить;тап+V+PRES(Й);
карап	кара+V+ADVV_ACC(Ып);кара[V]: посмотреть, смотреть;
)	Type3
.	Type1
Уттан	ут+N+Sg+ABL(ДАн);ут[N]: огонь;
котылдым	котыл+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
инде	инде+PART;
суга	су+N+Sg+DIR(ГА);су[N]: вода | сук[V]: бить, побить;сук+V+PRES(Й);
төштем	төш+V+PST_DEF(ДЫ)+1SG(м);төш[V]: опускаться, опуститься;
.	Type1
Моннан	бу+PN+ABL(ДАн);бу[PN]: это, здесь;моннан+PN;
инде	инде+PART;
ничек	ничек+PN;
котылырга	котыл+V+INF_1(ЫргА);
?	Type1
(	Type3
Гафифәгә	гафифә+N+Sg+DIR(ГА);
карап	кара+V+ADVV_ACC(Ып);кара[V]: посмотреть, смотреть;
.	Type1
)	Type3
Мин	мин+PN;мин[PN]: я, мой;
бит	бит+N+Sg+Nom;бит+PART;бит[N]: лицо, страница;
инде	инде+PART;
,	Type2
анда	анда+PN;ул+PN+LOC(ДА);ул[PN]: он, она, оно, они, его, их;
барырга	бар+V+INF_1(ЫргА);бар[V]: идти, пойти;
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
,	Type2
билет	билет+N+Sg+Nom;билет[N]: билет;
та	та+PART;
алып	ал+V+ADVV_ACC(Ып);ал[V]: брать, браться, взять;алып+N+Sg+Nom;
кайткан	кайт+V+PCP_PS(ГАн);кайт+V+PST_INDF(ГАн);кайт[V]: возвратиться, возвращаться, возвращение;
идем	и+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Кайтсаң	кайт+V+COND(сА)+2SG(ң);кайт[V]: возвратиться, возвращаться, возвращение;
ни	ни+CNJ;ни+PART;ни+PN;ни[CNJ]: ни | ни[PN]: что;
!	Type1
Бармый	бар+V+NEG(мА)+PRES(Й);бар[V]: идти, пойти;
калган	кал+V+PCP_PS(ГАн);кал+V+PST_INDF(ГАн);кал[V]: оставаться, остаться;
булгач	бул+V+ADVV_ANT(ГАч);бул[V]: быть, случиться;
,	Type2
акчаңны	ак+Adj+EQU(чА)+POSS_2SG(Ың)+ACC(нЫ);ак[Adj]: белый | акча[N]: деньги;акча+N+Sg+POSS_2SG(Ың)+ACC(нЫ);
кире	кире+Adj;кире+Adv;кире[Adj]: обратный, упрямый, обратно | кире[Adv]: обратно;
кайтарып	кайтар+V+ADVV_ACC(Ып);кайтар[V]: возвращение;
алырсың	ал+V+FUT_INDF(Ыр)+2SG(сЫң);ал+V+PCP_FUT(Ыр)+2SG(сЫң);ал[V]: брать, браться, взять;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Бер	бер+Num;бер+PN;бер[Num]: один, первый;
алган	ал+V+PCP_PS(ГАн);ал+V+PST_INDF(ГАн);ал[V]: брать, браться, взять;
булгач	бул+V+ADVV_ANT(ГАч);бул[V]: быть, случиться;
,	Type2
кире	кире+Adj;кире+Adv;кире[Adj]: обратный, упрямый, обратно | кире[Adv]: обратно;
кайтармыйлар	кайтар+V+NEG(мА)+PRES(Й)+3PL(ЛАр);кайтар[V]: возвращение;
шул	шул+PART;шул+PN;шул[PN]: это, так, оттуда, потом;
инде	инде+PART;
аны	ул+PN+ACC(нЫ);ул[PN]: он, она, оно, они, его, их;
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Теләсәң	телә+V+COND(сА)+2SG(ң);телә[V]: желать, пожелать;
ни	ни+CNJ;ни+PART;ни+PN;ни[CNJ]: ни | ни[PN]: что;
эшлә	эшлә+V+IMP_SG();эшлә[V]: делать, поступать, поступить, работать, сделать;
,	Type2
мин	мин+PN;мин[PN]: я, мой;
барырга	бар+V+INF_1(ЫргА);бар[V]: идти, пойти;
куркам	курк+V+PRES(Й)+1SG(м);курк[V]: испугаться;
!	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Анда	анда+PN;ул+PN+LOC(ДА);ул[PN]: он, она, оно, они, его, их;
ерткыч	ерткыч+N+Sg+Nom;ерткыч[N]: зверь, хищник;
җанварлар	җанвар+N+PL(ЛАр)+Nom;җанвар[N]: зверь;
юк	юк+MOD;
,	Type2
сине	син+PN+ACC(нЫ);син[PN]: ты, твой;
ашамаслар	аша+V+FUT_INDF_NEG(мАс)+3PL(ЛАр);аша+V+PCP_FUT(мАс)+3PL(ЛАр);аша+V+PCP_FUT(мАс)+PL(ЛАр)+Nom;аша[V]: есть, кушать;
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Ашамасалар	аша+V+NEG(мА)+COND(сА)+3PL(ЛАр);аша[V]: есть, кушать;
да	да+PART;
,	Type2
мин	мин+PN;мин[PN]: я, мой;
бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);бар[V]: идти, пойти;
,	Type2
кирәкми	кирәк+V+NEG(мА)+PRES(Й);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Юк	юк+MOD;
инде	инде+PART;
,	Type2
бармый	бар+V+NEG(мА)+PRES(Й);бар[V]: идти, пойти;
калырга	кал+V+INF_1(ЫргА);кал[V]: оставаться, остаться;
ярамый	яра+V+NEG(мА)+PRES(Й);яра[V]: годиться;ярамый+MOD;
,	Type2
барабыз	бар+V+PRES(Й)+1PL(бЫз);бар[V]: идти, пойти;
!	Type1
Ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
бит	бит+N+Sg+Nom;бит+PART;бит[N]: лицо, страница;
бик	бик+Adv;бик[Adv]: очень;
күңелле	күңел+N+ATTR_MUN(лЫ);күңел[N]: душа;
була	бул+V+PRES(Й);бул[V]: быть, случиться;
.	Type1
үзеңнең	үз+PN+POSS_2SG(Ың)+GEN(нЫң);үз[PN]: сам;
дә	дә+PART;
көлә-көлә	көлә-көлә+N+Sg+Nom;
эчләрең	эч+N+PL(ЛАр)+POSS_2SG(Ың)+Nom;эч[N]: в, из, внутри, в течение, внутренность;
катып	кат+V+ADVV_ACC(Ып);
бетәр	бет+V+PCP_FUT(Ыр);бет[V]: кончаться, кончиться;
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Андый	андый+Adj;андый+PN;
көлкеләрне	көлке+N+PL(ЛАр)+ACC(нЫ);көлке[N]: смех;
ат	ат+N+Sg+Nom;ат+V+IMP_SG();ат[N]: лошадь | ат[V]: стрелять;
кәмитендә	кәмит+N+Sg+POSS_3(СЫ)+LOC(ДА);
дә	дә+PART;
бик	бик+Adv;бик[Adv]: очень;
күп	күп+Adj;күп[Adj]: много;
күргән	күр+V+PCP_PS(ГАн);күр+V+PST_INDF(ГАн);күр[V]: видеть;
инде	инде+PART;
.	Type1
Монда	бу+PN+LOC(ДА);бу[PN]: это, здесь;монда+Adv;
да	да+PART;
әллә	әллә+CNJ;әллә+PART;
нинди	нинди+PN;нинди[PN]: какой;
артык	артык+Adj;артык[Adj]: лишний;
җире	җир+N+Sg+POSS_3(СЫ)+Nom;җир[N]: земля, земной;
булмас	бул+V+FUT_INDF_NEG(мАс);бул+V+PCP_FUT(мАс);бул[V]: быть, случиться;
,	Type2
кирәкми	кирәк+V+NEG(мА)+PRES(Й);
,	Type2
мин	мин+PN;мин[PN]: я, мой;
бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);бар[V]: идти, пойти;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Ихтыярың	ихтыяр+N+Sg+POSS_2SG(Ың)+Nom;ихтыяр[N]: воля;
,	Type2
теләсәң	телә+V+COND(сА)+2SG(ң);телә[V]: желать, пожелать;
ни	ни+CNJ;ни+PART;ни+PN;ни[CNJ]: ни | ни[PN]: что;
эшлә	эшлә+V+IMP_SG();эшлә[V]: делать, поступать, поступить, работать, сделать;
,	Type2
барасың	бар+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;бар+V+PRES(Й)+2SG(сЫң);бар[V]: идти, пойти;
килмәсә	кил+V+NEG(мА)+COND(сА);кил[V]: идти;
,	Type2
көчләмим	көчлә+V+NEG(мА)+HOR_SG(Йм);көчлә+V+NEG(мА)+PRES(Й)+1SG(м);
,	Type2
мин	мин+PN;мин[PN]: я, мой;
үзем	үз+PN+POSS_1SG(Ым)+Nom;үз[PN]: сам;
генә	генә+PART;
барам	бар+V+PRES(Й)+1SG(м);бар[V]: идти, пойти;
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
ә	ә+PART;
,	Type2
ярар	яр+V+PCP_FUT(Ыр);яра+V+FUT_INDF(Ыр);яра+V+PCP_FUT(Ыр);яра[V]: годиться;ярар+MOD;
менә	мен+V+PRES(Й);мен[V]: подниматься, подняться;менә+PART;
,	Type2
барыр	бар+V+FUT_INDF(Ыр);бар+V+PCP_FUT(Ыр);бар[V]: идти, пойти;
идең	и+V+PST_DEF(ДЫ)+2SG(ң);
бугай	бугай+PART;
,	Type2
кара	кара+Adj;кара+N+Sg+Nom;кара+V+IMP_SG();кара[Adj]: чёрный | кара[N]: чернила | кара[V]: посмотреть, смотреть;
син	син+PN;син[PN]: ты, твой;
аны	ул+PN+ACC(нЫ);ул[PN]: он, она, оно, они, его, их;
,	Type2
анда	анда+PN;ул+PN+LOC(ДА);ул[PN]: он, она, оно, они, его, их;
ялгыз	ялгыз+N+Sg+Nom;
гына	гына+PART;
кызлар	кыз+N+PL(ЛАр)+Nom;кыз[N]: девушка, дочь;
карарга	кара+V+INF_1(ЫргА);кара[V]: посмотреть, смотреть | карар[N]: постановление;карар+N+Sg+DIR(ГА);
бармакчы	бар+V+DESID(мАкчЫ);бар[V]: идти, пойти | бармак[N]: палец;бармак+N+PROF(чЫ)+Sg+Nom;
була	бул+V+PRES(Й);бул[V]: быть, случиться;
.	Type1
җибәрәмме	җибәр+V+PRES(Й)+1SG(м)+INT(мЫ);җибәр[V]: пускать, пустить;
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;соң[Adv]: же, поздно, последний | соң[N]: конец | соң[POST]: после;
мин	мин+PN;мин[PN]: я, мой;
сине	син+PN+ACC(нЫ);син[PN]: ты, твой;
,	Type2
Алла	алла+N+Sg+Nom;
боерса	боер+V+COND(сА);
,	Type2
гомеремдә	гомер+N+Sg+POSS_1SG(Ым)+LOC(ДА);гомер[N]: жизнь;
ялгыз	ялгыз+N+Sg+Nom;
җибәрмим	җибәр+V+NEG(мА)+HOR_SG(Йм);җибәр+V+NEG(мА)+PRES(Й)+1SG(м);җибәр[V]: пускать, пустить;
!	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Теләсәң	телә+V+COND(сА)+2SG(ң);телә[V]: желать, пожелать;
ни	ни+CNJ;ни+PART;ни+PN;ни[CNJ]: ни | ни[PN]: что;
эшлә	эшлә+V+IMP_SG();эшлә[V]: делать, поступать, поступить, работать, сделать;
,	Type2
мин	мин+PN;мин[PN]: я, мой;
бармыйча	бар+V+NEG(мА)+ADVV_NEG(ЙчА);бар[V]: идти, пойти;
калмыйм	кал+V+NEG(мА)+HOR_SG(Йм);кал+V+NEG(мА)+PRES(Й)+1SG(м);кал[V]: оставаться, остаться;
.	Type1
Син	син+PN;син[PN]: ты, твой;
бармыйсың	бар+V+NEG(мА)+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;бар+V+NEG(мА)+PRES(Й)+2SG(сЫң);бар[V]: идти, пойти;
икән	икән+MOD;икән+PART;
,	Type2
мин	мин+PN;мин[PN]: я, мой;
үзем	үз+PN+POSS_1SG(Ым)+Nom;үз[PN]: сам;
генә	генә+PART;
тотам	тот+V+PRES(Й)+1SG(м);тот[V]: держать;тотам+N+Sg+Nom;
да	да+PART;
барам	бар+V+PRES(Й)+1SG(м);бар[V]: идти, пойти;
!	Type1
Хуш	хуш+Adj;хуш+INTRJ;хуш[Adj]: бодрый, приятный, приятно;
,	Type2
сау	сау+Adj;сау+V+IMP_SG();сау[Adj]: здоровый, здорово;
бул	бул+V+IMP_SG();бул[V]: быть, случиться;
,	Type2
мин	мин+PN;мин[PN]: я, мой;
киттем	ки+V+CAUS(т)+PST_DEF(ДЫ)+1SG(м);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
(	Type3
Чыга	чык+V+PRES(Й);чык[V]: выйти, выходить;
башлый	башла+V+PRES(Й);башла[V]: начать, начинать, начаться, начинаться;
.	Type1
)	Type3
Гафифә	гафифә+N+Sg+Nom;
(	Type3
тиз	тиз+Adj;тиз[Adj]: быстрый, быстро;
генә	генә+PART;
Вәлинең	вәли+PROP+GEN(нЫң);
артыннан	арт+Adj+Sg+POSS_3(СЫ)+ABL(ДАн);артыннан+POST;
барып	бар+V+ADVV_ACC(Ып);бар[V]: идти, пойти;
тотып	тот+V+ADVV_ACC(Ып);тот[V]: держать;
)	Type3
.	Type1
җә	җә+INTRJ;
,	Type2
җә	җә+INTRJ;
,	Type2
бетте	бет+V+PST_DEF(ДЫ);бет[V]: кончаться, кончиться;
.	Type1
Мин	мин+PN;мин[PN]: я, мой;
юри	юри+Adv;юри[Adv]: нарочно;
генә	генә+PART;
әйттем	әйт+V+PST_DEF(ДЫ)+1SG(м);әйт[V]: говорить, сказать;
.	Type1
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();әйдә[INTRJ]: давай;
,	Type2
мин	мин+PN;мин[PN]: я, мой;
дә	дә+PART;
барам	бар+V+PRES(Й)+1SG(м);бар[V]: идти, пойти;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
кире	кире+Adj;кире+Adv;кире[Adj]: обратный, упрямый, обратно | кире[Adv]: обратно;
кайтып	кайт+V+ADVV_ACC(Ып);кайт[V]: возвратиться, возвращаться, возвращение;
)	Type3
.	Type1
Ну	ну+INTRJ;
,	Type2
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();әйдә[INTRJ]: давай;
алайса	алайса+MOD;алайса[MOD]: в таком случае, если так, тогда;
,	Type2
барсаң	бар+V+COND(сА)+2SG(ң);бар[V]: идти, пойти;
,	Type2
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;тиз[Adj]: быстрый, быстро;
